"","symbol","tair","top_spear_cor"
"AT5G12170","CLT3","AT5G12170",0.0822051888172371
"AT2G33040","ATP3","AT2G33040",0.0822047056982416
"AT3G08680","None","AT3G08680",0.0822046432213897
"AT5G52440","HCF106","AT5G52440",0.0821979505962867
"AT5G10490","MSL2","AT5G10490",0.0821932727409941
"AT3G54350","EMB1967","AT3G54350",0.0821913270267983
"AT5G10030","TGA4","AT5G10030",0.0821890014972559
"AT5G16230","AAD3","AT5G16230",0.0821860804277341
"AT4G35740","RECQL3","AT4G35740",0.0821845700941654
"AT3G10450","SCPL7","AT3G10450",0.0821845475449594
"AT1G20720","None","AT1G20720",0.0821777612425823
"AT4G31060","None","AT4G31060",0.0821721254714108
"AT1G22660","None","AT1G22660",0.0821662633068199
"AT5G41880","POLA4","AT5G41880",0.0821659264597089
"AT1G71528","None","AT1G71528",0.082164474085425
"AT5G08535","None","AT5G08535",0.0821604738790039
"AT3G66652","None","AT3G66652",0.0821564710240773
"AT1G27720","TAF4B","AT1G27720",0.0821544248476979
"AT1G43310","None","AT1G43310",0.0821463999518563
"AT3G63340","None","AT3G63340",0.0821408973218583
"AT4G11560","AIPP3","AT4G11560",0.0821281255389036
"AT2G44065","None","AT2G44065",0.082122635884659
"AT3G22630","PRCGB","AT3G22630",0.0821049377238164
"AT2G38840","GBPL2","AT2G38840",0.0821040098604351
"AT1G05560","UGT75B1","AT1G05560",0.0821039864624243
"AT2G42010","PLDBETA1","AT2G42010",0.082101323726145
"AT2G01460","None","AT2G01460",0.0821003306461889
"AT1G15670","KMD2","AT1G15670",0.0820950368631247
"AT1G60010","None","AT1G60010",0.0820916194800769
"AT2G28085","SAUR42","AT2G28085",0.0820817910144328
"AT1G22730","MRF2","AT1G22730",0.0820801141046355
"AT1G75310","AUL1","AT1G75310",0.0820800536325207
"AT4G14420","None","AT4G14420",0.0820793434972317
"AT5G35730","None","AT5G35730",0.0820757367716107
"AT5G55940","EMB2731","AT5G55940",0.0820757367716107
"AT2G33700","PP2CG1","AT2G33700",0.0820740665877195
"AT4G15030","None","AT4G15030",0.0820732078244609
"AT1G06440","None","AT1G06440",0.0820727715944675
"AT3G12340","None","AT3G12340",0.0820707571326354
"AT2G16880","None","AT2G16880",0.0820678847351877
"AT1G44350","ILL6","AT1G44350",0.0820610547984419
"AT5G06100","MYB33","AT5G06100",0.0820604633473645
"AT2G41230","OSR1","AT2G41230",0.0820522593887685
"AT3G01550","PPT2","AT3G01550",0.0820464202194003
"AT2G42885","None","AT2G42885",0.082045035216381
"AT3G12150","None","AT3G12150",0.0820445399132649
"AT3G21650","None","AT3G21650",0.0820381672184604
"AT3G22290","None","AT3G22290",0.0820361360199312
"AT4G14950","KMS1","AT4G14950",0.0820355346259577
"AT1G15750","WSIP1","AT1G15750",0.0820269181297032
"AT5G39340","ATHP2","AT5G39340",0.0820205296685882
"AT2G47090","None","AT2G47090",0.0820201778155304
"AT1G29910","LHCB1.2","AT1G29910",0.0820134179509828
"AT1G19430","None","AT1G19430",0.0820133976324647
"AT1G02530","PGP12","AT1G02530",0.0820130226305581
"AT5G50350","None","AT5G50350",0.0820027470023448
"AT4G39680","None","AT4G39680",0.0820026132522736
"AT5G28840","GME","AT5G28840",0.0819992096727343
"AT4G37440","None","AT4G37440",0.0819969775844437
"AT4G24760","None","AT4G24760",0.0819924915631292
"AT1G68580","None","AT1G68580",0.081990685253259
"AT1G17490","None","AT1G17490",0.0819887802223029
"AT1G70310","SPDS2","AT1G70310",0.0819875724013904
"AT4G04940","None","AT4G04940",0.0819838001150467
"AT3G20898","None","AT3G20898",0.081975522376063
"AT2G38310","RCAR10","AT2G38310",0.0819721980996728
"AT2G14260","PIP","AT2G14260",0.0819718117245336
"AT1G78560","BASS1","AT1G78560",0.0819699259339008
"AT3G51870","None","AT3G51870",0.0819699259339008
"AT5G39600","None","AT5G39600",0.0819699259339008
"AT2G46620","None","AT2G46620",0.081968034677399
"AT2G22720","None","AT2G22720",0.0819645253849071
"AT1G03360","SOP2","AT1G03360",0.0819642295914295
"AT4G02710","NET1C","AT4G02710",0.0819573302713548
"AT1G08660","SIA1","AT1G08660",0.0819529338526806
"AT1G61930","None","AT1G61930",0.0819461402168374
"AT5G07300","BON2","AT5G07300",0.0819383372982815
"AT2G32060","None","AT2G32060",0.0819368867745486
"AT5G02220","SMR4","AT5G02220",0.0819358870760762
"AT1G06420","None","AT1G06420",0.081934079346934
"AT1G79650","RAD23B","AT1G79650",0.081931895992397
"AT5G18200","None","AT5G18200",0.0819299031710917
"AT4G32810","MAX4","AT4G32810",0.0819277361146269
"AT5G15280","None","AT5G15280",0.0819217767216627
"AT3G50550","None","AT3G50550",0.0819216263028385
"AT2G26580","YAB5","AT2G26580",0.0819177558080745
"AT1G06680","PSII-P","AT1G06680",0.0819167261844343
"AT5G49770","None","AT5G49770",0.081910526773766
"AT2G38410","None","AT2G38410",0.0819074068754809
"AT5G56360","PSL4","AT5G56360",0.0819061615566396
"AT1G06490","GSL7","AT1G06490",0.0819046676111932
"AT2G20770","GCL2","AT2G20770",0.0819046676111932
"AT5G15845","None","AT5G15845",0.081904390094847
"AT3G49560","TRIC1","AT3G49560",0.0819019136329853
"AT1G27435","None","AT1G27435",0.0818911810956429
"AT3G26100","None","AT3G26100",0.0818886052061051
"AT1G75280","None","AT1G75280",0.0818874203105029
"AT4G16450","None","AT4G16450",0.0818642265205999
"AT3G25440","LOH1","AT3G25440",0.0818550994926122
"AT4G11420","TIF3A1","AT4G11420",0.0818499731617928
"AT2G19430","THO6","AT2G19430",0.0818494650575829
"AT5G27820","None","AT5G27820",0.081847947321475
"AT3G61180","None","AT3G61180",0.0818429578993705
"AT3G45610","DOF6","AT3G45610",0.081842375406583
"AT2G38800","None","AT2G38800",0.0818399896643749
"AT1G43580","None","AT1G43580",0.0818385032040306
"AT5G42650","DDE2","AT5G42650",0.0818341339769613
"AT4G32260","PDE334","AT4G32260",0.0818292624245071
"AT1G09535","None","AT1G09535",0.0818144545908864
"AT5G26110","None","AT5G26110",0.0818097096365841
"AT2G01350","QPT","AT2G01350",0.0818069927940184
"AT5G48240","None","AT5G48240",0.081803668778537
"AT2G47830","None","AT2G47830",0.0818031640485745
"AT2G38025","OTU3","AT2G38025",0.0817982370582264
"AT5G20180","None","AT5G20180",0.081796259966434
"AT3G18210","CP2","AT3G18210",0.0817947802541406
"AT3G16150","ASPGB1","AT3G16150",0.0817877017487943
"AT5G20670","None","AT5G20670",0.0817877017487943
"AT5G54780","None","AT5G54780",0.0817816113174545
"AT1G50970","None","AT1G50970",0.0817806067514818
"AT3G57340","None","AT3G57340",0.0817702353222302
"AT1G58060","None","AT1G58060",0.0817673623184126
"AT1G73670","MPK15","AT1G73670",0.081765860363624
"AT5G00550","None","AT5G00550",0.0817627451000727
"AT2G41900","TZF7","AT2G41900",0.0817604853830829
"AT3G58970","MRS2-4","AT3G58970",0.0817586277533944
"AT4G24490","RGTA1","AT4G24490",0.0817586277533944
"AT3G12570","FYD","AT3G12570",0.0817585576254806
"AT1G09415","NIMIN-3","AT1G09415",0.0817564888611543
"AT1G01440","None","AT1G01440",0.0817552366589791
"AT5G65840","None","AT5G65840",0.0817552366589791
"AT2G33585","None","AT2G33585",0.0817486809368521
"AT4G01210","None","AT4G01210",0.0817440394515692
"AT1G01725","None","AT1G01725",0.0817412543774737
"AT5G58800","None","AT5G58800",0.0817379665849024
"AT3G54480","SKP5","AT3G54480",0.0817353174570568
"AT1G22590","AGL87","AT1G22590",0.0817268402591674
"AT3G06700","None","AT3G06700",0.0817209885758574
"AT3G02350","GAUT9","AT3G02350",0.0817179434208595
"AT3G02150","TFPD","AT3G02150",0.081712905696625
"AT3G63140","CSP41A","AT3G63140",0.0817115179576888
"AT3G29320","PHS1","AT3G29320",0.0817080023608684
"AT5G02960","None","AT5G02960",0.0817059373721753
"AT1G59510","CF9","AT1G59510",0.0817052790148343
"AT5G03140","LECRK-VIII.2","AT5G03140",0.0817042256422973
"AT2G44270","ROL5","AT2G44270",0.0816857935920878
"AT5G65410","ZHD1","AT5G65410",0.0816830083405085
"AT4G01100","ADNT1","AT4G01100",0.0816824632783592
"AT5G44110","POP1","AT5G44110",0.0816732834463943
"AT1G17880","BTF3","AT1G17880",0.0816728020822641
"AT4G27840","None","AT4G27840",0.0816716905624455
"AT2G25355","None","AT2G25355",0.0816702545373818
"AT2G06510","RPA70A","AT2G06510",0.0816634916803752
"AT4G35110","PEARLI","AT4G35110",0.0816630252307312
"AT2G03810","None","AT2G03810",0.0816619431074077
"AT1G21830","None","AT1G21830",0.0816590888451836
"AT4G24380","None","AT4G24380",0.0816578598079864
"AT2G38780","None","AT2G38780",0.0816561534986244
"AT2G25670","None","AT2G25670",0.0816556830160879
"AT2G31260","ATG9","AT2G31260",0.0816538226236105
"AT2G37620","ACT1","AT2G37620",0.0816531602707052
"AT3G52210","None","AT3G52210",0.0816531430376741
"AT5G67220","None","AT5G67220",0.081652192062928
"AT5G14880","KUP8","AT5G14880",0.0816464235368755
"AT3G10760","None","AT3G10760",0.0816463919762576
"AT4G08350","SPT5-2","AT4G08350",0.0816362587019085
"AT5G11200","UAP56B","AT5G11200",0.0816300453111194
"AT2G03220","MUR2","AT2G03220",0.081629525135817
"AT3G58010","PGL34","AT3G58010",0.0816282478549645
"AT1G60630","None","AT1G60630",0.0816197319820677
"AT2G02040","PTR2-B","AT2G02040",0.081612911132962
"AT5G18140","DJC69","AT5G18140",0.0816126160924713
"AT1G65270","None","AT1G65270",0.0816083951305892
"AT2G37280","PDR5","AT2G37280",0.0816080320943963
"AT2G18770","None","AT2G18770",0.0815950788329105
"AT1G10280","None","AT1G10280",0.0815891976292347
"AT5G23155","None","AT5G23155",0.0815865324246608
"AT5G14610","RH46","AT5G14610",0.0815848289256355
"AT5G39590","OXR5","AT5G39590",0.0815831936111129
"AT5G22040","None","AT5G22040",0.0815786852502306
"AT4G32450","MEF8S","AT4G32450",0.081578051644508
"AT3G53020","STV1","AT3G53020",0.0815749873913352
"AT2G43375","None","AT2G43375",0.0815742691690716
"AT5G46700","TRN2","AT5G46700",0.0815651544159449
"AT1G16790","None","AT1G16790",0.0815612636228489
"AT1G51060","HTA10","AT1G51060",0.081556113794062
"AT4G21323","None","AT4G21323",0.0815536883811528
"AT3G11330","PIRL9","AT3G11330",0.0815524065549519
"AT3G12040","None","AT3G12040",0.0815428833645365
"AT4G28770","None","AT4G28770",0.0815426508332997
"AT2G46030","UBC6","AT2G46030",0.0815323002940122
"AT5G58710","ROC7","AT5G58710",0.0815289170617424
"AT4G17510","UCH3","AT4G17510",0.081519516802012
"AT5G53020","None","AT5G53020",0.0815164034534692
"AT1G09430","ACLA-3","AT1G09430",0.081505256906053
"AT3G03100","None","AT3G03100",0.0815046434431779
"AT3G56040","UGP3","AT3G56040",0.0815046434431779
"AT1G72370","RPSAA","AT1G72370",0.0815004578598105
"AT2G24755","None","AT2G24755",0.0815000601809376
"AT5G25350","EBF2","AT5G25350",0.0814994538816926
"AT1G07280","None","AT1G07280",0.0814936549610986
"AT2G24050","EIFISO4G2","AT2G24050",0.081485397282966
"AT2G19640","SDG39","AT2G19640",0.081477329066152
"AT5G21930","PAA2","AT5G21930",0.0814684627640376
"AT1G05210","None","AT1G05210",0.0814683606217333
"AT3G62900","None","AT3G62900",0.081457254968453
"AT1G55280","None","AT1G55280",0.0814549288151048
"AT2G42160","BRIZ1","AT2G42160",0.0814539674313587
"AT1G53040","None","AT1G53040",0.081448045657554
"AT5G56710","None","AT5G56710",0.0814471910385014
"AT1G78955","CAMS1","AT1G78955",0.0814434774124982
"AT5G41870","None","AT5G41870",0.0814431779578446
"AT1G08825","None","AT1G08825",0.0814425346423679
"AT5G42770","None","AT5G42770",0.0814424663671777
"AT3G26060","PRXQ","AT3G26060",0.0814241558316471
"AT3G05910","ATPAE12","AT3G05910",0.0814199389811885
"AT4G18020","PRR2","AT4G18020",0.0814173133215994
"AT1G76870","None","AT1G76870",0.0814014997875768
"AT5G58650","PSY1","AT5G58650",0.0813954616341787
"AT1G18040","CDKD1;3","AT1G18040",0.0813898884062845
"AT1G22890","STMP2","AT1G22890",0.0813832520258612
"AT4G29380","VPS15","AT4G29380",0.0813784322971402
"AT5G01110","None","AT5G01110",0.0813739976093533
"AT5G02840","RVE4","AT5G02840",0.08136607434219
"AT5G04900","NOL","AT5G04900",0.0813575382527424
"AT5G07810","None","AT5G07810",0.0813566833700878
"AT5G10780","None","AT5G10780",0.0813541612830953
"AT4G03020","None","AT4G03020",0.0813495891949959
"AT5G26610","None","AT5G26610",0.0813468281742226
"AT5G16520","None","AT5G16520",0.081318423239676
"AT3G06290","SAC3B","AT3G06290",0.0813173896990799
"AT2G34670","None","AT2G34670",0.0813119970963166
"AT3G09480","None","AT3G09480",0.0812994229775418
"AT2G35750","None","AT2G35750",0.0812974389886644
"AT4G26160","ACHT1","AT4G26160",0.0812875514744376
"AT5G50160","FRO8","AT5G50160",0.0812836248594428
"AT5G26180","TRM4H","AT5G26180",0.0812821860466969
"AT3G22440","None","AT3G22440",0.0812798854524847
"AT5G42080","RSW9","AT5G42080",0.0812791201599539
"AT5G40760","G6PD6","AT5G40760",0.0812663613630941
"AT5G18630","None","AT5G18630",0.0812658339923967
"AT4G25320","AHL3","AT4G25320",0.0812615224562939
"AT5G53940","None","AT5G53940",0.0812522318403905
"AT1G30280","AUXILIN-LIKE7","AT1G30280",0.0812360665732552
"AT3G05280","None","AT3G05280",0.0812358707340751
"AT5G11770","None","AT5G11770",0.0812292422631025
"AT2G23470","RUS4","AT2G23470",0.0812229739516207
"AT5G66770","None","AT5G66770",0.0812203234933814
"AT3G02210","COBL1","AT3G02210",0.0812169105947591
"AT1G06690","None","AT1G06690",0.081212478919397
"AT3G54630","NDC80","AT3G54630",0.0812103675190854
"AT1G19835","TCS1","AT1G19835",0.0812095289771678
"AT3G62510","None","AT3G62510",0.0812027372425931
"AT3G28956","None","AT3G28956",0.0811750160643193
"AT4G10930","None","AT4G10930",0.0811698758190901
"AT5G48680","None","AT5G48680",0.0811692169109256
"AT1G79990","None","AT1G79990",0.0811632222919484
"AT4G35480","RHA3B","AT4G35480",0.0811541346899262
"AT2G17550","TRM26","AT2G17550",0.0811485282099347
"AT1G48970","None","AT1G48970",0.0811463679181997
"AT1G23400","CAF2","AT1G23400",0.0811383940759034
"AT1G27750","None","AT1G27750",0.0811383940759034
"AT1G01660","None","AT1G01660",0.0811383923892386
"AT5G42520","BPC6","AT5G42520",0.0811383923892386
"AT3G47120","GDS1","AT3G47120",0.0811361201989704
"AT5G11450","PPD5","AT5G11450",0.081135845566684
"AT1G08980","TOC64-I","AT1G08980",0.0811345993446711
"AT2G25930","PYK20","AT2G25930",0.0811309073171375
"AT1G29370","None","AT1G29370",0.0811275642511503
"AT3G26630","None","AT3G26630",0.0811257664554052
"AT3G18230","None","AT3G18230",0.0811255552647387
"AT1G76790","IGMT5","AT1G76790",0.0811199697110394
"AT5G64860","DPE1","AT5G64860",0.0811061492465917
"AT2G04350","LACS8","AT2G04350",0.0810909284758565
"AT3G48330","PIMT1","AT3G48330",0.0810806979361227
"AT3G23050","IAA7","AT3G23050",0.081070717832081
"AT3G45890","WXR3","AT3G45890",0.081063292099117
"AT3G03690","UNE7","AT3G03690",0.0810623000244387
"AT5G16400","TRXF2","AT5G16400",0.0810528151868152
"AT1G32340","NHL8","AT1G32340",0.0810460301827039
"AT3G54540","GCN4","AT3G54540",0.081040752063212
"AT4G26270","PFK3","AT4G26270",0.0810391224943647
"AT4G37110","None","AT4G37110",0.0810356603914762
"AT5G11700","None","AT5G11700",0.0810343264436865
"AT1G08010","GATA11","AT1G08010",0.0810334511031549
"AT5G03160","P58IPK","AT5G03160",0.0810265741745197
"AT5G61560","None","AT5G61560",0.0810181786584408
"AT3G22320","RPB5A","AT3G22320",0.0810170382390584
"AT5G48440","None","AT5G48440",0.0810147151064799
"AT5G58940","CRCK1","AT5G58940",0.0810135154175487
"AT4G27500","PPI1","AT4G27500",0.0810105313670917
"AT5G41560","DDA1","AT5G41560",0.0810070022161812
"AT4G16150","CAMTA5","AT4G16150",0.0810043546763585
"AT4G24660","ZHD2","AT4G24660",0.0810038490685033
"AT3G12380","ATARP5","AT3G12380",0.0810017458098091
"AT4G21900","PRORP3","AT4G21900",0.0810007266398503
"AT1G32200","ATS1","AT1G32200",0.0809980312466651
"AT2G33847","None","AT2G33847",0.0809948624659634
"AT1G10970","ZIP4","AT1G10970",0.080991090772297
"AT3G15580","ATG8I","AT3G15580",0.080987037912987
"AT2G17700","STY8","AT2G17700",0.08098379558893
"AT3G46290","HERK1","AT3G46290",0.0809807985689211
"AT5G59480","None","AT5G59480",0.0809791957599415
"AT4G26940","None","AT4G26940",0.0809752571280591
"AT4G32175","None","AT4G32175",0.0809710062365439
"AT3G18760","None","AT3G18760",0.0809707224689789
"AT1G54390","ING2","AT1G54390",0.0809686856943476
"AT1G74160","TRM4","AT1G74160",0.0809663385876154
"AT1G66840","WEB2","AT1G66840",0.0809662014284231
"AT2G20610","SUR1","AT2G20610",0.0809642484514211
"AT2G29900","PS2","AT2G29900",0.0809625561961372
"AT3G30340","UMAMIT32","AT3G30340",0.0809625232115501
"AT4G28250","EXPB3","AT4G28250",0.0809569596559341
"AT2G25760","PPK4","AT2G25760",0.080953670911393
"AT4G17670","None","AT4G17670",0.0809482018482844
"AT5G45930","CHLI2","AT5G45930",0.0809364782525773
"AT4G34290","SWIB3","AT4G34290",0.0809286283956383
"AT1G14000","VIK","AT1G14000",0.0809286183032221
"AT1G17290","ALAAT1","AT1G17290",0.0809286183032221
"AT3G02770","None","AT3G02770",0.0809272128104386
"AT4G10170","None","AT4G10170",0.080916137488297
"AT1G12500","None","AT1G12500",0.0809124880034779
"AT1G42480","None","AT1G42480",0.0809031113971858
"AT1G03060","SPI","AT1G03060",0.0808987470396563
"AT3G20860","NEK5","AT3G20860",0.0808977542138627
"AT5G35930","None","AT5G35930",0.0808944815918666
"AT2G34460","None","AT2G34460",0.0808939176975878
"AT1G51510","Y14","AT1G51510",0.08089314541316
"AT1G45688","CC1","AT1G45688",0.0808901304908753
"AT3G54085","None","AT3G54085",0.0808814622321233
"AT5G08020","RPA70B","AT5G08020",0.0808753482667593
"AT4G04180","None","AT4G04180",0.0808746696993265
"AT2G38470","WRKY33","AT2G38470",0.0808743768120477
"AT4G03000","None","AT4G03000",0.0808714574928873
"AT3G50430","None","AT3G50430",0.0808654774821644
"AT5G08570","None","AT5G08570",0.0808638815975162
"AT2G47900","TLP3","AT2G47900",0.0808584804593204
"AT4G33410","SPPL1","AT4G33410",0.0808581550802092
"AT1G11050","None","AT1G11050",0.0808524453001517
"AT5G26720","None","AT5G26720",0.0808524453001517
"AT1G22480","None","AT1G22480",0.0808506770571995
"AT3G51370","None","AT3G51370",0.0808398885986439
"AT1G35115","None","AT1G35115",0.0808344604647948
"AT3G23670","PAKRP1L","AT3G23670",0.0808327504580244
"AT3G25980","MAD2","AT3G25980",0.0808263552875984
"AT1G07240","UGT71C5","AT1G07240",0.080826157668494
"AT5G43930","None","AT5G43930",0.0808247565448455
"AT4G15640","None","AT4G15640",0.08082391037313
"AT5G21482","CKX7","AT5G21482",0.08082391037313
"AT5G50840","None","AT5G50840",0.08082391037313
"AT1G27410","None","AT1G27410",0.0808238935753111
"AT2G24520","HA5","AT2G24520",0.0808134894839513
"AT5G38720","RRP7","AT5G38720",0.0808048468918461
"AT1G07380","ATNCER1","AT1G07380",0.0808040460635012
"AT5G63670","SPT42","AT5G63670",0.0808015045644777
"AT3G28420","None","AT3G28420",0.0807894533050239
"AT1G21770","None","AT1G21770",0.0807842678649607
"AT3G63120","CYCP1;1","AT3G63120",0.0807831618228156
"AT3G18270","CYP77A5P","AT3G18270",0.0807809436097145
"AT1G75430","BLH11","AT1G75430",0.0807803632652349
"AT5G53130","CNGC1","AT5G53130",0.0807705358415146
"AT5G05380","PRA1.B3","AT5G05380",0.0807702378130072
"AT3G09760","None","AT3G09760",0.0807683007053522
"AT5G04760","DIV2","AT5G04760",0.0807670458295758
"AT1G11630","PPR336L","AT1G11630",0.0807652844237787
"AT1G15220","CCMH","AT1G15220",0.0807652844237787
"AT2G02710","PLPC","AT2G02710",0.0807650077451459
"AT1G30470","None","AT1G30470",0.0807642086396542
"AT2G06005","FIP1","AT2G06005",0.0807613298128508
"AT1G63490","JMJ17","AT1G63490",0.0807603559364897
"AT5G57490","VDAC4","AT5G57490",0.0807561138357678
"AT5G02820","RHL2","AT5G02820",0.0807495161782163
"AT5G07580","ERF106","AT5G07580",0.0807495161782163
"AT3G10150","PAP16","AT3G10150",0.0807375741881154
"AT1G32400","TOM2A","AT1G32400",0.0807344969436187
"AT2G26300","GPA1","AT2G26300",0.0807287198750835
"AT1G61310","None","AT1G61310",0.0807267329901347
"AT1G48790","AMSH1","AT1G48790",0.0807194116831311
"AT3G04710","TPR10","AT3G04710",0.0807193993236416
"AT1G24350","None","AT1G24350",0.0807193016691087
"AT1G16010","MRS2-1","AT1G16010",0.080707918101965
"AT1G06850","BZIP52","AT1G06850",0.0807028809055336
"AT5G67590","NDUFS4","AT5G67590",0.0807008984975492
"AT1G08500","ENODL18","AT1G08500",0.0806994306667594
"AT5G10800","None","AT5G10800",0.0806861093216206
"AT3G06450","None","AT3G06450",0.0806847863483357
"AT5G48460","ATFIM2","AT5G48460",0.0806827632641459
"AT4G39380","None","AT4G39380",0.0806760048079504
"AT1G69080","None","AT1G69080",0.0806745369459956
"AT1G08125","None","AT1G08125",0.0806739124556671
"AT1G21930","None","AT1G21930",0.0806687333777536
"AT4G30500","None","AT4G30500",0.0806687333777536
"AT1G68790","LINC3","AT1G68790",0.0806663360787672
"AT2G01400","None","AT2G01400",0.0806650079171046
"AT4G02980","ABP1","AT4G02980",0.0806650079171046
"AT5G17170","ENH1","AT5G17170",0.0806641377602604
"AT5G08430","None","AT5G08430",0.0806578145349948
"AT5G52800","PRIMPOL","AT5G52800",0.0806574940139591
"AT5G52410","None","AT5G52410",0.0806447166738573
"AT1G20540","None","AT1G20540",0.0806399209154164
"AT3G07890","None","AT3G07890",0.0806319165589525
"AT2G38040","CAC3","AT2G38040",0.0806303461210064
"AT4G30940","None","AT4G30940",0.0806287140593574
"AT3G56590","None","AT3G56590",0.0806105319346697
"AT5G44560","VPS2.2","AT5G44560",0.0806000767551377
"AT5G10730","None","AT5G10730",0.0805981007516445
"AT1G55080","MED9","AT1G55080",0.0805976361584671
"AT4G32800","None","AT4G32800",0.080594947807981
"AT1G27520","MNS5","AT1G27520",0.0805940994592623
"AT2G34830","WRKY35","AT2G34830",0.0805939508967011
"AT3G26400","EIF4B1","AT3G26400",0.0805769438048063
"AT4G38090","None","AT4G38090",0.0805759709129426
"AT2G41160","UBAC2B","AT2G41160",0.0805704936375546
"AT1G43710","SDC1","AT1G43710",0.0805686416035307
"AT1G74310","HSP101","AT1G74310",0.0805678766087517
"AT2G40980","None","AT2G40980",0.0805663082936056
"AT4G17740","None","AT4G17740",0.0805609651408285
"AT1G35470","RANBPM","AT1G35470",0.0805556200374339
"AT4G26870","None","AT4G26870",0.0805543364039195
"AT4G34370","ATARI1","AT4G34370",0.0805542010842883
"AT4G18140","SSP4B","AT4G18140",0.0805385891217222
"AT5G52470","SKIP7","AT5G52470",0.0805359923602129
"AT5G14500","None","AT5G14500",0.0805240077857495
"AT2G26760","CYCB1;4","AT2G26760",0.0805217115546515
"AT4G27745","None","AT4G27745",0.080518578457075
"AT5G25790","None","AT5G25790",0.0805177117965876
"AT5G65250","None","AT5G65250",0.0805177117965876
"AT3G48980","None","AT3G48980",0.0805103302426861
"AT1G13790","FDM4","AT1G13790",0.0805090055284122
"AT2G04039","NDHV","AT2G04039",0.0805035909339173
"AT3G05800","AIF1","AT3G05800",0.0804998411026746
"AT5G25770","None","AT5G25770",0.0804921508456227
"AT5G33207","None","AT5G33207",0.0804919028434382
"AT4G38500","None","AT4G38500",0.0804879685802766
"AT3G49420","None","AT3G49420",0.080485497473461
"AT5G52840","None","AT5G52840",0.0804831603220244
"AT3G26720","None","AT3G26720",0.0804797583244545
"AT3G03702","None","AT3G03702",0.0804752428246279
"AT2G47620","SWI3A","AT2G47620",0.0804664338170999
"AT1G20580","None","AT1G20580",0.0804624228580175
"AT5G27920","None","AT5G27920",0.0804606445932412
"AT3G17930","DAC","AT3G17930",0.0804599409700172
"AT3G57050","CBL","AT3G57050",0.0804509281378018
"AT5G48910","LPA66","AT5G48910",0.08044611411516
"AT2G37035","None","AT2G37035",0.0804413410825833
"AT3G63520","NCED1","AT3G63520",0.0804342617439567
"AT1G72790","None","AT1G72790",0.0804301061275269
"AT1G62740","HOP2","AT1G62740",0.0804299434180104
"AT5G62480","GSTU9","AT5G62480",0.0804284529457494
"AT2G42810","PP5","AT2G42810",0.0804284106663752
"AT3G53170","None","AT3G53170",0.0804201346874664
"AT4G13220","None","AT4G13220",0.0804201346874664
"AT2G17290","CPK6","AT2G17290",0.0804189639135626
"AT2G42485","None","AT2G42485",0.0804189639135626
"AT2G44210","None","AT2G44210",0.0804189639135626
"AT2G25830","None","AT2G25830",0.0804156303379288
"AT1G72280","ERO1","AT1G72280",0.0804125927834549
"AT4G29660","EMB2752","AT4G29660",0.080410925238429
"AT5G40660","None","AT5G40660",0.0804081456003548
"AT2G26920","None","AT2G26920",0.080405181507061
"AT1G16350","None","AT1G16350",0.080402515739973
"AT1G79070","None","AT1G79070",0.0804011262520508
"AT1G08620","PKDM7D","AT1G08620",0.0804011018624576
"AT2G34560","CCP1","AT2G34560",0.0803940664250568
"AT1G14480","None","AT1G14480",0.0803877849188632
"AT1G09520","None","AT1G09520",0.0803858870979446
"AT1G11120","None","AT1G11120",0.0803827372917233
"AT5G45840","MDIS1","AT5G45840",0.0803805997870662
"AT1G50740","None","AT1G50740",0.0803762548373231
"AT5G15610","None","AT5G15610",0.0803685264842948
"AT5G58700","PLC4","AT5G58700",0.0803670216517546
"AT1G74470","None","AT1G74470",0.0803654681032731
"AT3G53400","None","AT3G53400",0.0803617641660475
"AT5G46420","None","AT5G46420",0.0803616408867747
"AT3G50590","TWD40-1","AT3G50590",0.0803459107333597
"AT3G03890","None","AT3G03890",0.0803442724194329
"AT1G76200","None","AT1G76200",0.0803429204484542
"AT4G12560","CPR30","AT4G12560",0.0803407700820217
"AT1G74240","None","AT1G74240",0.0803368470137818
"AT1G32810","None","AT1G32810",0.0803360225797397
"AT1G08600","CHR20","AT1G08600",0.080332486349743
"AT2G30280","RDM4","AT2G30280",0.0803323876417057
"AT2G39360","CVY1","AT2G39360",0.0803317073291056
"AT5G28750","None","AT5G28750",0.0803271181159099
"AT2G14835","None","AT2G14835",0.0803256378426172
"AT3G58700","None","AT3G58700",0.0803237515195796
"AT1G17560","HLL","AT1G17560",0.0803225627225505
"AT2G34310","None","AT2G34310",0.0803185418576373
"AT3G57530","CPK32","AT3G57530",0.0803158584666567
"AT2G22795","None","AT2G22795",0.0803155413236547
"AT1G50020","None","AT1G50020",0.0803051398316641
"AT2G03130","None","AT2G03130",0.0802964390049522
"AT1G56350","None","AT1G56350",0.0802918896545971
"AT2G24395","None","AT2G24395",0.0802887894890306
"AT5G18190","PPK2","AT5G18190",0.0802664664374133
"AT3G23390","RPL36AA","AT3G23390",0.0802649998149318
"AT5G17020","XPO1A","AT5G17020",0.0802645606668079
"AT3G53280","CYP71B5","AT3G53280",0.0802596325032141
"AT5G47830","None","AT5G47830",0.0802596181588445
"AT2G14110","None","AT2G14110",0.0802576673974086
"AT1G71130","ERF070","AT1G71130",0.0802546220631763
"AT1G78300","GRF2","AT1G78300",0.0802506497828161
"AT5G66920","SKS17","AT5G66920",0.0802489041077676
